model,AUC,MCC,F1,ACC,Precision,Sensitivity,Specificity
fold_1,0.930952380952381,0.8047619047619048,0.9047619047619048,0.9024390243902439,0.9047619047619048,0.9047619047619048,0.9
fold_2,0.9415178571428572,0.7968482606956565,0.903954802259887,0.8963414634146342,0.8602150537634409,0.9523809523809523,0.8375
fold_3,0.9334821428571428,0.8065850904148353,0.9080459770114943,0.9024390243902439,0.8777777777777778,0.9404761904761905,0.8625
fold_4,0.9153273809523809,0.7316058923756763,0.8705882352941177,0.8658536585365854,0.8604651162790697,0.8809523809523809,0.85
fold_5,0.9739583333333334,0.8662355044284563,0.935672514619883,0.9329268292682927,0.9195402298850575,0.9523809523809523,0.9125
fold_6,0.91875,0.736281393846728,0.8764044943820225,0.8658536585365854,0.8297872340425532,0.9285714285714286,0.8
fold_7,0.9171130952380953,0.7214068727861018,0.8685714285714285,0.8597560975609756,0.8351648351648352,0.9047619047619048,0.8125
fold_8,0.9515097426744012,0.8056934352575424,0.9058823529411765,0.9024390243902439,0.8850574712643678,0.927710843373494,0.8765432098765432
fold_9,0.9568644950171054,0.7953461808765948,0.9017341040462428,0.8963414634146342,0.8666666666666667,0.9397590361445783,0.8518518518518519
fold_10,0.920933734939759,0.7463050742196446,0.88,0.8711656441717791,0.8369565217391305,0.927710843373494,0.8125
DGUDILI_2026,0.9360409163107455,0.7811069609663142,0.8955615813888158,0.8895555888074218,0.8676392811344804,0.9259466437177281,0.8515895061728396
DGUDILI_2026_std,0.018675089292621714,0.04329614080505355,0.020064273545436977,0.021956484609587896,0.028309561519583467,0.02175918098181493,0.0356566347922746
