model,AUC,MCC,F1,ACC,Precision,Sensitivity,Specificity
fold_1,0.9282738095238096,0.725027758145663,0.8715083798882681,0.8597560975609756,0.8210526315789474,0.9285714285714286,0.7875
fold_2,0.9386904761904762,0.7098505044517102,0.8636363636363636,0.8536585365853658,0.8260869565217391,0.9047619047619048,0.8
fold_3,0.8778273809523809,0.6827380952380953,0.8452380952380952,0.8414634146341463,0.8452380952380952,0.8452380952380952,0.8375
fold_4,0.9200892857142857,0.7681429635046211,0.8875739644970414,0.8841463414634146,0.8823529411764706,0.8928571428571429,0.875
fold_5,0.9168154761904762,0.7211016502357334,0.8588957055214724,0.8597560975609756,0.8860759493670886,0.8333333333333334,0.8875
fold_6,0.9236607142857142,0.7211016502357334,0.8588957055214724,0.8597560975609756,0.8860759493670886,0.8333333333333334,0.8875
fold_7,0.9511904761904761,0.8051175601825399,0.9036144578313253,0.9024390243902439,0.9146341463414634,0.8928571428571429,0.9125
fold_8,0.9256284396846646,0.7450625626840464,0.8771929824561403,0.8719512195121951,0.8522727272727273,0.9036144578313253,0.8395061728395061
fold_9,0.8918637513015023,0.6629414822650403,0.8409090909090909,0.8292682926829268,0.7956989247311828,0.891566265060241,0.7654320987654321
fold_10,0.8775602409638553,0.6341863358759288,0.8275862068965517,0.8159509202453987,0.7912087912087912,0.8674698795180723,0.7625
DGUDILI_2026,0.9151600050997641,0.717527056281911,0.8635050952395822,0.8578146042196618,0.8500697112803595,0.8793602983362021,0.8354938271604937
DGUDILI_2026_std,0.023628205357816928,0.04718956277582329,0.021485859711832606,0.02397487347253056,0.03958512744011509,0.031162840479090535,0.051691449798973214
